0.0 25864.0 312928.0 25864.0 312928.0 "during importing meshlib/lib1.py"
0.006853 26636.0 313724.0 772.0 796.0 "during importing of nmag/main.py"
0.009683 26832.0 313856.0 196.0 132.0 "Constructor MagMaterial Class"
0.011092 26872.0 313856.0 40.0 0.0 "beginning Simulation Class Constructor"
0.014329 26916.0 313856.0 44.0 0.0 "end Simulation Class Constructor"
0.014703 26920.0 313856.0 4.0 0.0 "Beginning of load_mesh()"
0.015095 26924.0 313856.0 4.0 0.0 "just before nmesh.load"
0.015274 26928.0 313856.0 4.0 0.0 "beginning of load(bar.nmesh.h5)"
0.01672 27912.0 314452.0 984.0 596.0 "beginning of load_hdf5(bar.nmesh.h5)"
0.017762 28424.0 314972.0 512.0 520.0 "about to open file (bar.nmesh.h5)"
0.047701 28852.0 315228.0 428.0 256.0 "have opened file (bar.nmesh.h5)"
0.07865 36240.0 322068.0 7388.0 6840.0 "have put points in list"
0.277151 71600.0 357332.0 35360.0 35264.0 "have simplices in list"
0.295183 72736.0 358568.0 1136.0 1236.0 "have put simplex regions in list"
0.599217 94020.0 379964.0 21284.0 21396.0 "in mesh_from_points_and_simplices, just before creating ocaml mesh"
0.599 94028.0 379964.0 8.0 0.0 "_py_mesh_from_points_and_simplices: beginning of function"
0.88 116104.0 402228.0 22076.0 22264.0 "_py_mesh_from_points_and_simplices: Before read_mesh"
1.957 253584.0 540340.0 137480.0 138112.0 "Entering mesh_grow_bookkeeping_data"
2.114 264888.0 551416.0 11304.0 11076.0 "Completed compulsory part of mesh_grow_bookkeeping_data"
2.115 264888.0 551416.0 0.0 0.0 "Before computing mesh connectivity"
3.509 326116.0 612176.0 61228.0 60760.0 "after computing mesh connectivity"
3.677 327116.0 613172.0 1000.0 996.0 "Entering mesh_grow_bookkeeping_data"
3.865 332216.0 618272.0 5100.0 5100.0 "Completed compulsory part of mesh_grow_bookkeeping_data"
3.865 332216.0 618272.0 0.0 0.0 "Before computing incircle and circumcirle radii"
5.433 341780.0 627236.0 9564.0 8964.0 "After computing incircle and circumcirle radii"
5.458 341976.0 627236.0 196.0 0.0 "_py_mesh_from_points_and_simplices: Before optional reordering"
5.459 341988.0 627236.0 12.0 0.0 "_py_mesh_from_points_and_simplices: before do_distribute"
5.465 344136.0 631332.0 2148.0 4096.0 "_py_mesh_from_points_and_simplices: very end before returning ocamlpill"
5.465764 344144.0 631332.0 8.0 0.0 "in mesh_from_points_and_simplices, just after creating ocaml mesh"
5.466491 344152.0 631332.0 8.0 0.0 "beginning meshBaseClass constructor"
5.467236 344168.0 631332.0 16.0 0.0 "Adding the raw_mesh to class"
5.467987 344176.0 631332.0 8.0 0.0 "End __init__"
5.482063 344188.0 631332.0 12.0 0.0 "just after nmesh.load"
7.916593 344844.0 631332.0 656.0 0.0 "just before creating lam"
7.918 344848.0 631332.0 4.0 0.0 "m"
14.753 409388.0 696620.0 64540.0 65288.0 "E"
